Series;Product Image;Resistance Min.(Ω);Resistance Max.(Ω);E-Series;Tolerance(± %);Power Rating(W);Maximum Voltage(V);TCR(± ppm/°C);MountingTechnology;Size / Device Style;OperatingTemperature(°C);Automotive;Image path;Datasheet part;3d model part
CHPHR;Enlarge;10;1M;;1.0;0.8;300;100;Surface-mount;2512;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
CHPHR;Enlarge;10;1M;;1.0;0.8;300;200;Surface-mount;2512;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
CHPHR;Enlarge;10;1M;;2.0;0.1;50;100;Surface-mount;0603;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
CHPHR;Enlarge;10;1M;;2.0;0.2;100;100;Surface-mount;0805;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
CHPHR;Enlarge;10;1M;;2.0;0.25;200;100;Surface-mount;1206;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
CHPHR;Enlarge;10;1M;;2.0;0.5;300;100;Surface-mount;2010;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
CHPHR;Enlarge;10;1M;;2.0;0.8;300;100;Surface-mount;2512;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
CHPHR;Enlarge;10;1M;;5.0;0.1;50;100;Surface-mount;0603;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
CHPHR;Enlarge;10;1M;;5.0;0.2;100;100;Surface-mount;0805;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
CHPHR;Enlarge;10;1M;;5.0;0.25;200;100;Surface-mount;1206;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
CHPHR;Enlarge;10;1M;;5.0;0.5;300;100;Surface-mount;2010;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
CHPHR;Enlarge;10;1M;;5.0;0.8;300;100;Surface-mount;2512;-65 to +155;No;image/resistors-fixed/52026.png;Datasheet\/resistors-fixed/CHPHR\CHPHR.pdf;Datasheet\/resistors-fixed/CHPHR\CHPHR.zip
